Comune,Pair,File_2m,File_10m,W_2m,H_2m,W_10m,H_10m,Ratio_W,Ratio_H,Coerenza
BRISIGHELLA,agea ↔ Sentinel2_pre,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\BRISIGHELLA\BRISIGHELLA_agea_2020_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\BRISIGHELLA\Sentinel2_pre_Brisighella_2m.tif,12774,9983,12774,9983,1.00,1.00,NO
BRISIGHELLA,cgr ↔ Sentinel2_post,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\BRISIGHELLA\BRISIGHELLA_cgr_2023_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\BRISIGHELLA\Sentinel2_post_Brisighella_2m.tif,12774,9983,12774,9983,1.00,1.00,NO
CASOLA_VALSENIO,agea ↔ Sentinel2_pre,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\CASOLA_VALSENIO\CASOLA_VALSENIO_agea_2020_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\CASOLA_VALSENIO\Sentinel2_pre_Casola_2m.tif,6681,5633,6681,5633,1.00,1.00,NO
CASOLA_VALSENIO,cgr ↔ Sentinel2_post,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\CASOLA_VALSENIO\CASOLA_VALSENIO_cgr_2023_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\CASOLA_VALSENIO\Sentinel2_post_Casola_2m.tif,6681,5633,6681,5633,1.00,1.00,NO
MODIGLIANA,agea ↔ Sentinel2_pre,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\MODIGLIANA\MODIGLIANA_agea_2020_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\MODIGLIANA\Sentinel2_pre_Modigliana_2m.tif,6845,6555,6845,6555,1.00,1.00,NO
MODIGLIANA,cgr ↔ Sentinel2_post,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\MODIGLIANA\MODIGLIANA_cgr_2023_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\MODIGLIANA\Sentinel2_post_modigliana_2m.tif,6845,6555,6845,6555,1.00,1.00,NO
PREDAPPIO,agea ↔ Sentinel2_pre,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\PREDAPPIO\PREDAPPIO_agea_2020_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\PREDAPPIO\Sentinel2_pre_Predappio_2m.tif,4936,7392,4936,7392,1.00,1.00,NO
PREDAPPIO,cgr ↔ Sentinel2_post,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\PREDAPPIO\PREDAPPIO_cgr_2023_2m.tif,C:\Users\spert\Desktop\TESI\immagini\Dati_super_res-20250705T164910Z-1-001\Dati_super_res\PREDAPPIO\Sentinel2_post_Predappio_2m.tif,4936,7392,4936,7392,1.00,1.00,NO
